Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764743103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764743104,5,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.01110008172691,22.01110008172691,22.01110008172691,22.01110008172691,124.0
1764743105,10,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.01110008172691,22.01110008172691,22.01110008172691,22.01110008172691,124.0
1764743106,15,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.01110008172691,22.01110008172691,22.01110008172691,22.01110008172691,124.0
1764743107,20,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.01110008172691,22.01110008172691,22.01110008172691,22.01110008172691,124.0
1764743108,25,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.01110008172691,22.01110008172691,22.01110008172691,22.01110008172691,124.0
1764743109,30,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.01110008172691,22.01110008172691,22.01110008172691,22.01110008172691,124.0
1764743110,40,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.01110008172691,22.01110008172691,22.01110008172691,22.01110008172691,124.0
1764743111,45,,Aggregated,0.166667,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,2,0,22.01110008172691,3593.0699500022456,22.01110008172691,7164.128799922764,124.0
1764743112,50,,Aggregated,0.142857,0.000000,7800,7800,8400,8400,8900,8900,8900,8900,8900,8900,8900,6,0,7600.0,6640.924750012346,22.01110008172691,8893.888900056481,123.0
1764743113,50,,Aggregated,0.125000,0.000000,8400,9100,9100,9100,9200,9200,9200,9200,9200,9200,9200,11,0,8400.0,7676.579036379487,22.01110008172691,9239.547100034542,122.0909090909091
1764743114,50,,Aggregated,0.555556,0.000000,8900,9100,9200,9200,9200,9200,9200,9200,9200,9200,9200,15,0,8900.0,7480.048073347037,22.01110008172691,9239.547100034542,122.0
1764743115,50,,Aggregated,0.900000,0.000000,9100,9200,9200,9200,9600,9600,9600,9600,9600,9600,9600,18,0,8900.0,7744.018327794038,22.01110008172691,9569.04830003623,122.0
1764743116,50,,Aggregated,1.000000,0.000000,9100,9200,9600,9600,10000,10000,10000,10000,10000,10000,10000,26,0,9100.0,7296.890626930131,22.01110008172691,10005.902500008233,122.03846153846153
1764743117,50,,Aggregated,1.000000,0.000000,9100,9200,9600,9600,10000,10000,10000,10000,10000,10000,10000,28,0,9100.0,7398.235257149541,22.01110008172691,10005.902500008233,122.07142857142857
1764743118,50,,Aggregated,1.600000,0.000000,9200,9200,9600,9800,10000,10000,10000,10000,10000,10000,10000,30,0,9100.0,7581.713546672836,22.01110008172691,10163.75780000817,122.0
1764743119,50,,Aggregated,2.700000,0.000000,9200,9200,9600,10000,10000,11000,11000,11000,11000,11000,11000,34,0,9100.0,7358.825591180528,22.01110008172691,11184.27700002212,122.05882352941177
1764743120,50,,Aggregated,2.700000,0.000000,9100,9200,9700,10000,10000,11000,12000,12000,12000,12000,12000,42,0,9100.0,7235.807652388411,22.01110008172691,11699.356200057082,121.92857142857143
1764743121,50,,Aggregated,3.200000,0.000000,9100,9200,9700,10000,10000,11000,12000,12000,12000,12000,12000,44,0,8900.0,6975.067518191116,22.01110008172691,11699.356200057082,122.02272727272727
1764743122,50,,Aggregated,3.200000,0.000000,9100,9200,9800,10000,11000,12000,14000,14000,14000,14000,14000,48,0,8900.0,6967.90323126091,22.01110008172691,13531.289100064896,122.125
1764743123,50,,Aggregated,4.100000,0.000000,9100,9600,10000,10000,12000,13000,13000,14000,14000,14000,14000,52,0,8900.0,7156.08449231681,22.01110008172691,13531.289100064896,122.03846153846153
1764743124,50,,Aggregated,4.100000,0.000000,8400,9200,9800,10000,12000,13000,13000,14000,14000,14000,14000,55,0,8400.0,7071.579170917076,22.01110008172691,13531.289100064896,121.98181818181818
1764743125,50,,Aggregated,4.300000,0.000000,8400,9200,10000,10000,12000,14000,16000,16000,16000,16000,16000,60,0,8200.0,7174.178678340589,22.01110008172691,15653.147899894975,122.0
1764743126,50,,Aggregated,4.400000,0.000000,8200,9200,10000,10000,13000,15000,16000,17000,17000,17000,17000,65,0,8200.0,7307.937756932985,22.01110008172691,17027.700300095603,122.06153846153846
1764743127,50,,Aggregated,4.300000,0.000000,8100,9200,9800,10000,13000,15000,16000,17000,17000,17000,17000,69,0,8100.0,7132.431986966117,22.01110008172691,17027.700300095603,122.08695652173913
1764743128,50,,Aggregated,4.300000,0.000000,7900,9200,9800,10000,13000,16000,17000,17000,17000,17000,17000,76,0,7800.0,7306.715331587168,22.01110008172691,17489.462799974717,121.98684210526316
1764743129,50,,Aggregated,3.700000,0.000000,7800,9200,9700,10000,13000,16000,17000,19000,19000,19000,19000,82,1,7800.0,7378.452284152268,22.01110008172691,18716.199400019832,120.4390243902439
1764743130,50,,Aggregated,4.600000,0.000000,7900,9200,9800,10000,14000,17000,19000,20000,20000,20000,20000,88,2,7800.0,7529.285554551858,22.01110008172691,20067.04939994961,119.13636363636364
1764743131,50,,Aggregated,4.300000,0.000000,7900,9200,9800,10000,15000,17000,20000,20000,20000,20000,20000,90,2,7900.0,7675.596024450432,22.01110008172691,20115.794599987566,119.17777777777778
1764743132,50,,Aggregated,4.300000,0.000000,7900,9200,9800,10000,15000,17000,20000,20000,20000,20000,20000,90,2,7900.0,7675.596024450432,22.01110008172691,20115.794599987566,119.17777777777778
1764743133,50,,Aggregated,4.000000,0.100000,7900,9200,9800,10000,14000,17000,20000,20000,20000,20000,20000,92,2,7900.0,7612.854579353513,22.01110008172691,20115.794599987566,119.25
1764743134,50,,Aggregated,4.000000,0.100000,7900,9200,9800,10000,14000,17000,20000,20000,20000,20000,20000,92,2,7900.0,7612.854579353513,22.01110008172691,20115.794599987566,119.25
1764743135,50,,Aggregated,4.200000,0.200000,8100,9200,10000,10000,14000,17000,20000,20000,23000,23000,23000,101,2,8100.0,7868.5340653519415,22.01110008172691,23469.035299960524,119.43564356435644
1764743136,50,,Aggregated,3.700000,0.200000,8100,9200,9800,10000,14000,17000,20000,20000,23000,23000,23000,105,2,8100.0,7685.928680958404,22.01110008172691,23469.035299960524,119.60952380952381
1764743137,50,,Aggregated,3.700000,0.200000,8100,9200,10000,10000,16000,19000,23000,24000,25000,25000,25000,108,2,8100.0,8019.724973154047,22.01110008172691,25311.700799968094,119.64814814814815
1764743138,50,,Aggregated,4.100000,0.200000,8200,9200,10000,10000,16000,20000,24000,25000,25000,25000,25000,112,2,8100.0,8147.425738398202,22.01110008172691,25311.700799968094,119.72321428571429
1764743139,50,,Aggregated,4.100000,0.200000,8200,9200,10000,10000,16000,20000,24000,25000,25000,25000,25000,112,2,8100.0,8147.425738398202,22.01110008172691,25311.700799968094,119.72321428571429
1764743140,50,,Aggregated,4.300000,0.200000,8200,9600,10000,11000,16000,20000,25000,25000,28000,28000,28000,120,4,8200.0,8256.616005839896,22.01110008172691,27562.004000064917,117.81666666666666
1764743141,50,,Aggregated,3.600000,0.200000,8400,9900,11000,12000,16000,20000,25000,28000,29000,29000,29000,129,4,8400.0,8561.793094579412,22.01110008172691,29063.79789998755,118.06201550387597
1764743142,50,,Aggregated,3.800000,0.300000,8800,10000,11000,12000,16000,23000,28000,29000,30000,30000,30000,133,4,8800.0,8783.49311654701,22.01110008172691,29624.917500070296,118.15037593984962
1764743143,50,,Aggregated,3.200000,0.200000,9100,10000,11000,12000,16000,20000,28000,29000,30000,30000,30000,146,4,9100.0,8805.895550005866,22.01110008172691,29624.917500070296,118.44520547945206
1764743144,50,,Aggregated,3.200000,0.200000,9100,10000,11000,12000,16000,20000,28000,29000,30000,30000,30000,146,4,9100.0,8805.895550005866,22.01110008172691,29624.917500070296,118.44520547945206
1764743145,50,,Aggregated,3.200000,0.200000,9100,10000,11000,12000,16000,20000,28000,29000,30000,30000,30000,146,4,9100.0,8805.895550005866,22.01110008172691,29624.917500070296,118.44520547945206
1764743146,50,,Aggregated,5.400000,0.200000,9200,10000,11000,12000,15000,20000,25000,29000,30000,30000,30000,156,4,9200.0,8770.297847441188,22.01110008172691,29624.917500070296,118.66666666666667
1764743147,50,,Aggregated,4.500000,0.200000,9200,10000,11000,12000,15000,20000,25000,29000,30000,30000,30000,158,4,9200.0,8725.336245575012,22.01110008172691,29624.917500070296,118.71518987341773
1764743148,50,,Aggregated,4.500000,0.200000,9200,10000,11000,12000,15000,20000,25000,29000,30000,30000,30000,158,4,9200.0,8725.336245575012,22.01110008172691,29624.917500070296,118.71518987341773
1764743149,50,,Aggregated,4.500000,0.200000,9200,10000,11000,12000,15000,20000,25000,29000,30000,30000,30000,158,4,9200.0,8725.336245575012,22.01110008172691,29624.917500070296,118.71518987341773
1764743150,50,,Aggregated,4.500000,0.200000,9200,10000,11000,12000,15000,20000,25000,29000,30000,30000,30000,158,4,9200.0,8725.336245575012,22.01110008172691,29624.917500070296,118.71518987341773
1764743151,50,,Aggregated,4.600000,0.200000,9200,11000,11000,12000,14000,20000,25000,29000,30000,30000,30000,169,4,9200.0,8933.33992840634,22.01110008172691,29624.917500070296,118.86390532544378
1764743152,50,,Aggregated,3.800000,0.000000,9200,11000,11000,12000,14000,20000,25000,29000,30000,30000,30000,173,4,9200.0,8874.307157230198,22.01110008172691,29624.917500070296,118.94797687861272
1764743153,50,,Aggregated,3.800000,0.000000,9200,10000,11000,12000,14000,19000,25000,29000,30000,30000,30000,186,5,9200.0,8817.314820973734,22.01110008172691,29624.917500070296,118.44086021505376
1764743154,50,,Aggregated,3.800000,0.000000,9200,10000,11000,12000,14000,19000,25000,29000,30000,30000,30000,186,5,9200.0,8817.314820973734,22.01110008172691,29624.917500070296,118.44086021505376
1764743155,50,,Aggregated,4.200000,0.000000,9200,10000,11000,12000,14000,19000,25000,29000,30000,30000,30000,188,5,9200.0,8833.046463835846,22.01110008172691,29624.917500070296,118.46808510638297
1764743156,50,,Aggregated,4.200000,0.000000,9200,10000,11000,12000,14000,19000,25000,29000,30000,30000,30000,188,5,9200.0,8833.046463835846,22.01110008172691,29624.917500070296,118.46808510638297
1764743157,50,,Aggregated,4.200000,0.000000,9200,10000,11000,12000,14000,19000,25000,29000,30000,30000,30000,188,5,9200.0,8833.046463835846,22.01110008172691,29624.917500070296,118.46808510638297
1764743158,50,,Aggregated,4.200000,0.000000,9200,10000,11000,12000,14000,19000,25000,29000,30000,30000,30000,188,5,9200.0,8833.046463835846,22.01110008172691,29624.917500070296,118.46808510638297
