Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764743829,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764743830,5,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,178.4027999965474,178.4027999965474,178.4027999965474,178.4027999965474,124.0
1764743832,10,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,178.4027999965474,178.4027999965474,178.4027999965474,178.4027999965474,124.0
1764743833,15,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,178.4027999965474,178.4027999965474,178.4027999965474,178.4027999965474,124.0
1764743834,20,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,178.4027999965474,178.4027999965474,178.4027999965474,178.4027999965474,124.0
1764743835,25,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,178.4027999965474,178.4027999965474,178.4027999965474,178.4027999965474,124.0
1764743836,30,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,178.4027999965474,178.4027999965474,178.4027999965474,178.4027999965474,124.0
1764743837,35,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,1,0,178.4027999965474,178.4027999965474,178.4027999965474,178.4027999965474,124.0
1764743838,40,,Aggregated,0.166667,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,0,180.0,3469.427199976053,178.4027999965474,6760.451599955559,124.0
1764743839,45,,Aggregated,0.166667,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,0,180.0,3469.427199976053,178.4027999965474,6760.451599955559,124.0
1764743840,50,,Aggregated,0.125000,0.000000,9300,9300,9300,9300,9600,9600,9600,9600,9600,9600,9600,6,0,9300.0,7406.861766629542,178.4027999965474,9593.481699936092,122.0
1764743841,50,,Aggregated,0.125000,0.000000,9300,9300,9300,9300,9600,9600,9600,9600,9600,9600,9600,6,0,9300.0,7406.861766629542,178.4027999965474,9593.481699936092,122.0
1764743842,50,,Aggregated,0.200000,0.000000,9300,9300,9300,9300,9600,9600,9600,9600,9600,9600,9600,7,0,9300.0,7672.05521424434,178.4027999965474,9593.481699936092,121.85714285714286
1764743843,50,,Aggregated,0.200000,0.000000,9300,9300,9300,9300,9600,9600,9600,9600,9600,9600,9600,7,0,9300.0,7672.05521424434,178.4027999965474,9593.481699936092,121.85714285714286
1764743844,50,,Aggregated,0.200000,0.000000,9300,9300,9300,9300,9600,9600,9600,9600,9600,9600,9600,7,0,9300.0,7672.05521424434,178.4027999965474,9593.481699936092,121.85714285714286
1764743845,50,,Aggregated,0.600000,0.000000,9300,9300,9300,9300,9600,9600,9600,9600,9600,9600,9600,8,0,9300.0,7219.315437469049,178.4027999965474,9593.481699936092,122.125
1764743847,50,,Aggregated,0.600000,0.000000,9300,9300,9600,9600,16000,16000,16000,16000,16000,16000,16000,11,0,9300.0,8637.40943633655,178.4027999965474,16293.67539996747,122.0909090909091
1764743848,50,,Aggregated,0.700000,0.000000,9300,9300,16000,16000,16000,17000,17000,17000,17000,17000,17000,12,0,9300.0,9325.844649982173,178.4027999965474,16898.632000084035,122.0
1764743849,50,,Aggregated,0.700000,0.000000,9300,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,14,0,9300.0,10367.014699981415,178.4027999965474,17663.306399947032,122.07142857142857
1764743850,50,,Aggregated,0.700000,0.000000,9300,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,14,0,9300.0,10367.014699981415,178.4027999965474,17663.306399947032,122.07142857142857
1764743851,50,,Aggregated,0.700000,0.000000,9300,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,14,0,9300.0,10367.014699981415,178.4027999965474,17663.306399947032,122.07142857142857
1764743852,50,,Aggregated,0.800000,0.000000,9600,16000,16000,16000,18000,20000,20000,20000,20000,20000,20000,16,0,9300.0,11120.672674987873,178.4027999965474,19896.047899965197,121.9375
1764743853,50,,Aggregated,0.800000,0.000000,9600,16000,16000,16000,18000,20000,20000,20000,20000,20000,20000,16,0,9300.0,11120.672674987873,178.4027999965474,19896.047899965197,121.9375
1764743855,50,,Aggregated,0.800000,0.000000,9600,16000,16000,16000,18000,20000,20000,20000,20000,20000,20000,16,0,9300.0,11120.672674987873,178.4027999965474,19896.047899965197,121.9375
1764743856,50,,Aggregated,0.900000,0.000000,9600,16000,17000,18000,22000,23000,23000,23000,23000,23000,23000,19,0,9600.0,11922.299721039293,178.4027999965474,23018.08509998955,122.10526315789474
1764743857,50,,Aggregated,0.900000,0.000000,9600,16000,18000,20000,23000,25000,25000,25000,25000,25000,25000,24,1,9300.0,11971.93867082145,178.4027999965474,25178.432199987583,117.04166666666667
1764743858,50,,Aggregated,1.100000,0.000000,15000,16000,20000,22000,25000,25000,26000,26000,26000,26000,26000,28,1,13000.0,13159.448532129838,178.4027999965474,25941.901799989864,117.71428571428571
1764743859,50,,Aggregated,1.100000,0.000000,15000,16000,20000,22000,25000,25000,26000,26000,26000,26000,26000,28,1,13000.0,13159.448532129838,178.4027999965474,25941.901799989864,117.71428571428571
1764743860,50,,Aggregated,1.100000,0.000000,15000,16000,20000,22000,25000,25000,26000,26000,26000,26000,26000,28,1,13000.0,13159.448532129838,178.4027999965474,25941.901799989864,117.71428571428571
1764743861,50,,Aggregated,1.400000,0.100000,16000,17000,22000,24000,26000,27000,28000,28000,28000,28000,28000,30,1,15000.0,14128.657886657553,178.4027999965474,28229.969300096855,118.03333333333333
1764743862,50,,Aggregated,1.400000,0.100000,16000,17000,22000,24000,26000,27000,28000,28000,28000,28000,28000,30,1,15000.0,14128.657886657553,178.4027999965474,28229.969300096855,118.03333333333333
1764743869,50,,Aggregated,1.400000,0.100000,16000,17000,22000,24000,26000,27000,28000,28000,28000,28000,28000,30,1,15000.0,14128.657886657553,178.4027999965474,28229.969300096855,118.03333333333333
